Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-04-21,Top 10 Norwegian Films,"top 10, foreign film",https://boxd.it/ghisw,

Position,Name,Year,URL,Description
1,The Pinchcliffe Grand Prix,1975,https://boxd.it/hJe6,The best Norwegian film and one of the best stop motion films ever!
2,Pathfinder,1987,https://boxd.it/27hm,
3,Headhunters,2011,https://boxd.it/2sWA,
4,Max Manus: Man of War,2008,https://boxd.it/1Pus,
5,Kon-Tiki,2012,https://boxd.it/2sX4,
6,Troll Hunter,2010,https://boxd.it/NQY,
7,King of Devil's Island,2010,https://boxd.it/2mqS,
8,The Man Who Loved Yngve,2008,https://boxd.it/1PN0,
9,The Kautokeino Rebellion,2008,https://boxd.it/1QzS,
10,The Worst Person in the World,2021,https://boxd.it/oyws,
